ts,cpu_percent,mem_percent
1758824379.34508,11.5,68.5
1758824380.3462307,8.4,68.5
1758824381.347721,9.3,68.6
1758824382.3491247,9.4,68.9
1758824383.3509786,10.6,68.9
1758824384.3529673,53.0,68.9
1758824385.3540018,20.2,68.6
1758824386.3558085,11.1,68.3
1758824387.3572388,23.7,68.5
1758824388.3595529,21.2,68.6
1758824389.3642106,50.7,68.6
1758824390.365832,40.7,68.7
1758824391.3677092,24.0,69.1
1758824392.3683958,18.7,69.1
1758824393.369833,12.4,68.8
1758824394.37165,11.6,68.9
1758824395.3729744,9.9,68.6
1758824396.3736901,9.7,68.7
1758824397.3745587,11.6,68.7
1758824398.3758917,13.4,68.7
1758824399.3772898,10.7,69.0
1758824400.3790092,57.0,69.2
1758824401.379991,28.5,68.7
1758824402.3812568,7.8,68.7
1758824403.3824186,10.2,68.7
1758824404.3834255,15.1,68.4
1758824405.3846126,11.7,68.4
1758824406.3868973,8.7,68.4
1758824407.3883111,7.5,68.4
1758824408.3893273,12.2,68.4
1758824409.390824,10.6,68.4
1758824410.392509,9.9,68.4
1758824411.393936,10.6,68.7
1758824412.394618,8.1,68.7
1758824413.3964515,10.8,68.5
1758824414.397949,9.2,68.4
1758824415.3996189,10.7,68.5
1758824416.4014876,9.7,68.4
1758824417.4027808,10.9,68.5
1758824418.4046803,9.2,68.7
1758824419.4062524,7.1,68.7
1758824420.408062,10.3,68.7
1758824421.4094303,10.4,68.7
1758824422.411003,12.9,68.5
1758824423.4124131,8.7,68.6
1758824424.4238472,9.7,68.6
1758824425.4254472,60.3,68.5
1758824426.427096,23.9,68.4
1758824427.4282491,13.4,68.5
1758824428.42959,8.1,68.5
1758824429.4309216,12.3,68.5
1758824430.4321883,10.9,68.7
1758824431.4329872,10.9,68.4
1758824432.4343374,10.7,68.4
1758824433.435103,10.7,68.5
1758824434.436473,13.0,68.4
1758824435.4374063,9.1,68.4
1758824436.438763,10.2,68.6
1758824437.439814,10.7,68.6
1758824438.4411974,11.4,68.6
1758824439.4424481,8.7,68.8
1758824440.4435616,8.3,68.5
1758824441.4446592,9.4,68.5
1758824442.445602,15.9,68.5
1758824443.4468122,10.2,68.5
1758824444.4482555,9.8,68.8
1758824445.4487946,10.4,68.9
1758824446.4502454,7.7,68.9
1758824447.451826,19.7,68.9
1758824448.4532475,59.9,68.7
1758824449.454703,11.3,68.4
1758824450.4559493,8.7,68.4
1758824451.4572027,12.7,68.4
1758824452.458687,13.2,68.5
1758824453.459924,24.1,68.5
1758824454.4619234,43.8,68.8
1758824455.4631414,47.6,68.7
1758824456.4646342,23.3,69.1
1758824457.4668033,22.7,69.4
1758824458.4685235,18.0,70.4
1758824459.4700701,18.1,71.0
1758824460.4711828,56.6,68.8
1758824461.472675,35.7,68.8
1758824462.4738982,8.6,68.8
1758824463.4750092,9.8,69.0
1758824464.4758356,17.2,69.0
1758824465.4775808,53.8,69.1
1758824466.4788234,21.6,68.8
1758824467.480375,10.0,68.8
1758824468.4818916,8.5,68.5
1758824469.4832158,11.1,68.5
1758824470.484761,10.4,68.5
1758824471.4860497,10.8,68.5
1758824472.4876575,9.7,68.6
1758824473.48887,9.2,68.6
1758824474.490463,11.4,68.6
1758824475.491675,10.5,68.8
1758824476.492991,12.8,68.8
1758824477.4951031,12.2,68.6
1758824478.496693,12.3,68.6
1758824479.4981046,8.4,68.6
1758824480.499062,10.9,68.6
1758824481.5006075,9.8,68.6
1758824482.5017865,9.6,68.9
1758824483.503801,8.2,68.9
1758824484.5047233,11.4,68.9
1758824485.5065868,9.3,68.9
1758824486.5080218,10.3,68.6
1758824487.5101023,10.6,68.6
1758824488.511256,41.7,69.1
1758824489.5133867,33.6,68.7
1758824490.5145051,10.7,68.7
1758824491.5161345,11.8,68.7
1758824492.5172179,13.4,68.7
1758824493.5192778,9.9,68.8
1758824494.5200226,8.4,68.7
1758824495.5213015,12.7,68.5
1758824496.5233405,14.2,68.4
1758824497.524211,11.5,68.4
1758824498.525738,10.4,68.4
1758824499.5280337,13.2,68.5
1758824500.5299292,7.0,68.4
1758824501.530631,9.3,68.5
1758824502.532148,12.1,68.6
1758824503.533884,13.2,68.6
1758824504.535798,10.4,68.6
1758824505.5372858,10.2,68.6
1758824506.5384412,10.8,68.5
1758824507.5402398,9.3,68.5
1758824508.5414896,9.2,68.5
1758824509.543142,12.2,68.6
1758824510.5451593,10.6,68.6
1758824511.5469172,26.1,68.9
1758824512.5486672,47.7,68.7
1758824513.5498035,11.6,68.4
1758824514.5514138,12.7,68.3
1758824515.5529413,13.3,68.4
1758824516.5547428,9.1,68.4
1758824517.5567567,10.5,68.6
1758824518.5575786,28.9,68.7
1758824519.5598154,33.4,68.9
1758824520.5609293,55.5,68.9
1758824521.5631263,24.2,69.0
1758824522.5637627,26.8,69.0
1758824523.5656636,15.0,69.0
1758824524.5663204,9.9,68.7
1758824525.567798,8.9,68.7
1758824526.5691032,10.7,68.8
1758824527.5706556,13.9,68.8
1758824528.5732617,19.5,68.9
1758824529.5759392,52.8,68.5
1758824530.5766938,7.9,68.8
1758824531.5777206,11.7,68.5
1758824532.5791607,12.1,68.5
1758824533.580606,10.1,68.5
1758824534.5816798,8.0,68.6
1758824535.5837426,8.3,68.5
1758824536.584839,14.6,68.8
1758824537.585873,10.1,68.8
1758824538.5872266,11.4,68.8
1758824539.5884032,11.8,68.9
1758824540.589619,8.8,68.6
1758824541.5908973,12.5,68.6
1758824542.5920367,9.8,68.6
1758824543.5929048,11.6,68.6
1758824544.5945194,9.0,68.6
1758824545.5958087,9.5,68.7
1758824546.5972152,6.6,68.6
1758824547.5983348,9.5,68.9
1758824548.5986912,10.8,68.9
1758824549.5999694,12.1,68.6
1758824550.6006618,9.0,68.6
1758824551.601526,9.5,68.7
1758824552.6029499,32.4,68.6
1758824553.6043897,42.0,68.6
1758824554.6054983,10.2,68.5
1758824555.6063285,11.1,68.5
1758824556.607469,11.1,68.6
1758824557.6094408,8.8,68.5
1758824558.6101995,10.1,68.4
1758824559.6108103,9.0,68.4
1758824560.6123724,16.2,68.4
1758824561.6131828,9.8,68.5
1758824562.6144862,7.2,68.5
1758824563.6153047,9.7,68.5
1758824564.6167505,11.3,68.5
1758824565.617632,10.0,68.5
1758824566.6187117,8.8,68.8
1758824567.6196477,9.0,68.7
1758824568.6216886,8.8,68.5
1758824569.6228418,15.7,68.5
1758824570.6236203,11.7,68.5
1758824571.6250854,10.1,68.5
1758824572.625681,9.5,68.8
1758824573.627163,8.6,68.8
1758824574.628149,8.1,68.7
1758824575.6299138,10.4,68.7
1758824576.6311936,10.1,68.7
1758824577.6328738,46.0,68.7
1758824578.634113,31.8,68.4
1758824579.6354225,9.6,68.7
1758824580.636639,9.5,68.7
1758824581.6379914,16.0,68.7
1758824582.638939,11.2,68.7
1758824583.640184,16.5,68.9
1758824584.642014,22.9,69.0
1758824585.6441042,61.7,69.1
1758824586.645535,34.9,68.8
1758824587.64755,20.3,68.9
1758824588.6487472,24.3,69.0
1758824589.6496906,15.7,68.8
1758824590.6507633,10.7,68.8
1758824591.6653657,13.1,69.0
1758824592.6676586,55.3,68.7
1758824593.6689453,14.9,68.7
1758824594.6702619,10.4,68.7
1758824595.6720357,9.5,68.5
1758824596.6725323,9.1,68.6
1758824597.674116,7.8,68.7
1758824598.6750927,13.4,68.7
1758824599.6763122,9.7,68.7
1758824600.6772323,10.4,68.7
1758824601.6780033,10.4,68.7
1758824602.6795235,11.1,68.8
1758824603.6804802,8.1,68.7
1758824604.6815972,9.4,68.6
1758824605.682457,10.9,68.6
1758824606.6832576,11.8,68.6
1758824607.6847115,10.0,68.7
1758824608.6858163,8.3,68.8
1758824609.6867323,6.7,68.7
1758824610.6880524,13.9,68.7
1758824611.6889255,11.3,68.7
1758824612.6903155,10.7,68.8
1758824613.6914945,9.5,68.7
1758824614.6927586,10.3,68.6
1758824615.6935582,11.4,68.6
1758824616.6946263,53.5,68.6
1758824617.6964395,20.1,68.3
1758824618.6974351,10.8,68.4
1758824619.698987,10.0,68.4
1758824620.6999395,10.0,68.4
1758824621.7008386,12.5,68.4
1758824622.7019544,9.5,68.4
1758824623.7036726,12.6,68.4
1758824624.704138,10.2,68.5
1758824625.7057714,7.8,68.4
1758824626.7066402,11.3,68.4
1758824627.707912,12.4,68.5
